app,utg,utg_events,utg_unique_screens,utg_unique_sources,utg_unique_destinations,utg_launch_events,utg_exec_results,artifact_main_pngs,artifact_pngs,has_sitemap,hhv_output_exists,hhv_replay_traces,hhv_trace_len_total,hhv_trace_len_max,hhv_trace_action_types,hhv_log_exists,hhv_skipped_existing_output,hhv_pipeline_complete,hhv_keyframes_found,hhv_screenshots_loaded,hhv_mapping_steps,hhv_mapping_unique_artifacts,hhv_mapping_score_avg,hhv_mapping_top_artifact,hhv_candidate_traces_found,hhv_total_time_seconds,srv_output_exists,srv_replay_traces,srv_trace_len_total,srv_trace_len_max,srv_trace_action_types,srv_log_exists,srv_skipped_existing_output,srv_pipeline_complete,srv_keyframes_found,srv_screenshots_loaded,srv_mapping_steps,srv_mapping_unique_artifacts,srv_mapping_score_avg,srv_mapping_top_artifact,srv_candidate_traces_found,srv_total_time_seconds,hhv_output_file,hhv_log_file,srv_output_file,srv_log_file
LuxAlarm,utg01,298,96,96,95,1,"{""SUCCESS"": 298}",95,96,True,True,1,1,1,"{""LAUNCH"": 1}",True,False,True,11,95,11,2,0.273,artifacts_1.png,1,195.2,True,1,12,12,"{""LAUNCH"": 2, ""TAP"": 10}",True,False,True,8,95,8,4,0.383,artifacts_1.png,1,165.41,app_LuxAlarm/utg01/output/execution_hhv_LuxAlarm.json,app_LuxAlarm/utg01/gifdroid_20260320_005825_hhv.log,app_LuxAlarm/utg01/output/execution_srv_LuxAlarm.json,app_LuxAlarm/utg01/gifdroid_20260320_012923_srv.log
LuxAlarm,utg02,331,25,25,24,0,"{""SUCCESS"": 331}",25,26,True,False,,,,,,,,,,,,,,,,False,,,,,True,False,False,8,25,8,4,0.406,artifacts_6.png,,,,,,app_LuxAlarm/utg02/gifdroid_20260320_013210_srv.log
Pomodorot,utg01,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
Pomodorot,utg02,,,,,,,0,0,False,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
PortAuthority,utg01,207,41,41,40,1,"{""SUCCESS"": 206}",41,42,True,True,4,32,8,"{""LAUNCH"": 8, ""LONG_PRESS"": 8, ""TAP"": 16}",True,False,True,22,41,22,2,0.212,artifacts_14.png,4,183.47,False,,,,,True,False,False,,,,,,,,,app_PortAuthority/utg01/output/execution_hhv_PortAuthority.json,app_PortAuthority/utg01/gifdroid_20260320_010141_hhv.log,,app_PortAuthority/utg01/gifdroid_20260320_015444_srv.log
PortAuthority,utg02,254,88,88,87,0,"{""SUCCESS"": 254}",88,89,True,False,,,,,,,,,,,,,,,,True,4,36,9,"{""LAUNCH"": 16, ""TAP"": 20}",True,False,True,7,88,7,4,0.397,artifacts_12.png,4,431.38,,,app_PortAuthority/utg02/output/execution_srv_PortAuthority.json,app_PortAuthority/utg02/gifdroid_20260320_014715_srv.log
SimpleNotes,utg01,190,48,48,48,2,"{""SUCCESS"": 190}",47,48,True,True,1,1,1,"{""LAUNCH"": 1}",True,False,True,35,47,35,1,0.268,artifacts_1.png,1,299.32,False,,,,,,,,,,,,,,,,app_SimpleNotes/utg01/output/execution_hhv_SimpleNotes.json,app_SimpleNotes/utg01/gifdroid_20260320_010446_hhv.log,,
SimpleNotes,utg02,297,34,34,34,0,"{""SUCCESS"": 297}",34,35,True,False,,,,,,,,,,,,,,,,True,1,2,2,"{""LAUNCH"": 1, ""TAP"": 1}",True,False,True,7,34,7,3,0.453,artifacts_2.png,1,77.36,,,app_SimpleNotes/utg02/output/execution_srv_SimpleNotes.json,app_SimpleNotes/utg02/gifdroid_20260320_013308_srv.log
WifiAnalyzer,utg01,135,48,48,47,1,"{""SUCCESS"": 135}",47,48,True,True,1,13,13,"{""LAUNCH"": 2, ""TAP"": 11}",True,False,True,15,47,15,2,0.25,artifacts_31.png,1,195.19,True,1,3,3,"{""LAUNCH"": 2, ""TAP"": 1}",True,False,True,16,47,16,11,0.403,artifacts_31.png,1,181.39,app_WifiAnalyzer/utg01/output/execution_hhv_WifiAnalyzer.json,app_WifiAnalyzer/utg01/gifdroid_20260320_010947_hhv.log,app_WifiAnalyzer/utg01/output/execution_srv_WifiAnalyzer.json,app_WifiAnalyzer/utg01/gifdroid_20260320_013427_srv.log
WifiAnalyzer,utg02,232,50,50,49,0,"{""SUCCESS"": 232}",50,51,True,False,,,,,,,,,,,,,,,,True,2,28,14,"{""LAUNCH"": 2, ""LONG_PRESS"": 3, ""TAP"": 23}",True,False,True,16,50,16,10,0.402,artifacts_8.png,2,315.92,,,app_WifiAnalyzer/utg02/output/execution_srv_WifiAnalyzer.json,app_WifiAnalyzer/utg02/gifdroid_20260320_013729_srv.log
